year,gear,area,catch,source-notes
1975,gillnet,LFFH,45186,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 7-9 totals
1976,gillnet,LFFH,25956,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1977,gillnet,LFFH,3193,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1978,gillnet,LFFH,19122,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1979,gillnet,LFFH,39906,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1980,gillnet,LFFH,25376,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1981,gillnet,LFFH,24337,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1982,gillnet,LFFH,12690,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1983,gillnet,LFFH,17681,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1984,gillnet,LFFH,8491,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1985,gillnet,LFFH,16052,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1986,gillnet,LFFH,24186,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1987,gillnet,LFFH,25236,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1988,gillnet,LFFH,17669,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1989,gillnet,LFFH,3550,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1990,gillnet,LFFH,19364,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1991,gillnet,LFFH,20347,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1992,gillnet,LFFH,7082,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1993,gillnet,LFFH,18823,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1994,gillnet,LFFH,19258,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1995,gillnet,LFFH,28353,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1996,gillnet,LFFH,17586,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1997,gillnet,LFFH,7044,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1998,gillnet,LFFH,7328,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
1999,gillnet,LFFH,2656,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2000,gillnet,LFFH,1446,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2001,gillnet,LFFH,1186,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2002,gillnet,LFFH,2135,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2003,gillnet,LFFH,4827,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2004,gillnet,LFFH,2852,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
2005,gillnet,LFFH,838,estimated as field catch ratios by sub-area and gear type applied to the Blue Book Area 9 totals
