"","year","npgo_index"
"1",1950,-0.766430566666667
"2",1951,-0.961180175
"3",1952,-0.639424208333333
"4",1953,1.08228090833333
"5",1954,0.207065458333333
"6",1955,-0.0748983166666667
"7",1956,0.0699520166666667
"8",1957,-1.147306975
"9",1958,-0.547806975
"10",1959,-0.203461008333333
"11",1960,0.747739958333333
"12",1961,0.970684516666667
"13",1962,-0.093424125
"14",1963,-0.234721483333333
"15",1964,0.544102425
"16",1965,-0.837212741666667
"17",1966,-0.956356208333333
"18",1967,-0.699724808333333
"19",1968,-0.8506018
"20",1969,-0.387628575
"21",1970,0.06104315
"22",1971,0.381984241666667
"23",1972,-0.659303725
"24",1973,0.1265856
"25",1974,-0.00931023333333333
"26",1975,0.798500541666667
"27",1976,1.86321135
"28",1977,1.24927035
"29",1978,0.504466633333333
"30",1979,-0.737188616666667
"31",1980,-0.749107275
"32",1981,-0.221840575
"33",1982,-0.6866914
"34",1983,-0.0920647083333333
"35",1984,0.620750091666667
"36",1985,-0.39390105
"37",1986,-0.732847391666667
"38",1987,0.4291747
"39",1988,1.32363676666667
"40",1989,0.612240616666667
"41",1990,-0.201546158333333
"42",1991,-0.498914691666667
"43",1992,-1.09491886666667
"44",1993,-1.90199259166667
"45",1994,-1.21159878333333
"46",1995,-1.039208525
"47",1996,-0.972836608333333
"48",1997,-0.657690583333333
"49",1998,0.544553275
"50",1999,1.51578051666667
"51",2000,1.88586129166667
"52",2001,2.080693375
"53",2002,1.47359396666667
"54",2003,0.958507175
"55",2004,0.209460258333333
"56",2005,-1.46910070833333
"57",2006,-0.549937125
"58",2007,0.579464683333333
"59",2008,1.49285563333333
"60",2009,0.640582358333333
"61",2010,1.28960191666667
"62",2011,0.789645091666667
"63",2012,1.42274594166667
"64",2013,0.363238283333333
"65",2014,-0.19641635
"66",2015,-1.38072873333333
"67",2016,-0.16031905
"68",2017,-0.859133083333333
"69",2018,-1.96429333333333
"70",2019,-2.2790696
"71",2020,-1.842908675
"72",2021,-0.91261915
"73",2022,-1.26214034166667
"74",2023,-1.680855525
"75",2024,-1.9361828
"76",2025,-1.73596605833333
