year,2,3,4,5,6,total successfully aged,data source,source,location_desc,data source notes,data location notes/comments,change in nuseds,to include in SR model for Atnarko Lakes sockeye
2025,0,0,110,7,0,117,age batch details - Aug 2026,escapement,Atnarko R abv Lonesome Lk,,,,y
2025,0,33,147,27,0,207,age batch details - Aug 2026,escapement,Atnarko R bel Stillwater,,,,n
2024,0,1,1,0,0,2,age batch details - Aug 2026,escapement,Atnarko R abv Tenas,,,,m
2024,0,2,76,25,2,105,age batch details - Aug 2026,escapement,S Atnarko R abv Lonesome Lk,,,,y
2024,0,1,17,0,0,18,age batch details - Aug 2026,escapement,S Atnarko R abv Rainbow,,,,m
2024,0,2,2,0,0,4,age batch details - Aug 2026,escapement,S Atnarko R abv Stillwater,,,,m
2024,0,8,41,8,0,57,age batch details - Aug 2026,escapement,S Atnarko R bel Stillwater,,,,n
2023,0,3,44,44,0,91,age batch details - Aug 2026,escapement,S Atnarko R bel Stillwater,,,,n
2023,0,0,71,23,1,95,age batch details - Aug 2026,escapement,S Atnarko R abv Lonesome Lk,,,,y
2023,0,1,6,3,0,10,age batch details - Aug 2026,escapement,S Atnarko R abv Rainbow,,,,m
2022,0,2,116,29,0,147,age batch details - Aug 2026,escapement,S Atnarko R bel Stillwater,,,,n
2022,0,0,54,27,2,83,age batch details - Aug 2026,escapement,S Atnarko R abv Lonesome Lk,,,,y
2021,0,4,97,28,1,130,NuSEDs,escapement,S Atnarko R abv Lonesome Lk,NuSEDs pull titled: Age readings data Feb 2026 ,,,y
2021,0,0,0,1,0,1,NuSEDs,escapement,S Atnarko R abv Rainbow,NuSEDs pull titled: Age readings data Feb 2026 ,,,m
2021,2,1,5,1,0,9,NuSEDs,escapement,S Atnarko R abv Stillwater,NuSEDs pull titled: Age readings data Feb 2026 ,,,m
2021,0,5,52,38,0,95,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026 ,,,n
2020,2,1,21,0,0,24,NuSEDs,escapement,S Atnarko R bel Stillwater,NuSEDs pull titled: Age readings data Feb 2026 ,,,n
